,admissionstest,AP,averageAP,SATsubject,GPA,schooltype,intendedgradyear,female,MinorityRace,international,sports,earlyAppl,alumni,outofstate,acceptrate,size,public,finAidPct,instatePct,collegeID,acceptStatus
10655,-0.571280461523,3.0,-0.356334024152,-0.440776888663,-0.673241208732,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10656,0.523543141795,6.0,0.830059866722,1.08932001769,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10657,0.869276911264,6.0,-1.06817035868,1.08932001769,-0.381562471048,1.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10658,0.235431667238,0.0,0.115,0.324271564515,0.785152479688,0.0,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10659,0.408298551972,7.0,-0.559715834017,0.324271564515,-1.15937243821,0.0,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10660,0.869276911264,7.0,0.863956835032,1.85436847087,0.785152479688,1.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10661,-0.513658166612,4.0,-0.000415856890183,-0.440776888663,0.785152479688,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10662,0.69641002653,2.0,0.355502310372,-0.440776888663,0.785152479688,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10663,-0.686525051346,5.0,-0.641068557962,0.324271564515,-0.673241208732,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10664,0.926899206176,3.0,1.0673386449,0.324271564515,0.785152479688,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10665,0.177809372326,5.0,0.213135043467,-1.97087379502,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10666,0.69641002653,7.0,0.457193215304,-0.440776888663,0.785152479688,0.0,2010.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10667,0.984521501087,7.0,0.660575025168,1.85436847087,0.299021250214,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10668,-0.225546692054,1.0,-1.7800066932,1.08932001769,-0.576014962837,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10669,-0.0526798073197,6.0,0.355502310372,0.324271564515,0.299021250214,0.0,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10670,-0.110302102231,3.0,-0.356334024152,-0.440776888663,0.687926233793,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10671,-0.4560358717,0.0,0.0,-0.440776888663,-0.770467454627,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10672,-0.398413576789,4.0,-0.000415856890183,-0.440776888663,0.542086864951,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10673,0.811654616353,2.0,0.355502310372,-0.440776888663,0.785152479688,0.0,2010.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10674,1.33025527056,0.0,0.0,-1.97087379502,0.299021250214,1.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10675,1.15738838582,0.0,0.0,0.324271564515,0.785152479688,0.0,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10676,-1.89659324449,0.0,0.0,0.324271564515,-3.1038973561,0.0,2011.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10677,0.754032321441,3.0,1.0673386449,0.324271564515,0.785152479688,0.0,2013.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10678,0.984521501087,3.0,0.592781088547,-0.440776888663,0.299021250214,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10679,-0.4560358717,0.0,0.0,-1.97087379502,-1.20798556115,1.0,2011.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10680,0.869276911264,7.0,0.660575025168,0.324271564515,0.785152479688,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10681,-2.01183783431,1.0,-0.356334024152,0.324271564515,-0.138496856312,0.0,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10682,0.120187077415,0.0,0.0,-1.20582534184,-0.187109979259,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10683,0.0625647825033,1.0,-1.7800066932,-0.440776888663,0.785152479688,1.0,2013.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10684,0.177809372326,0.0,0.0,-0.440776888663,0.785152479688,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10685,0.408298551972,1.0,1.0673386449,-0.440776888663,0.299021250214,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10686,-0.513658166612,4.0,-0.712252191415,-1.97087379502,0.444860619056,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10687,1.09976609091,3.0,0.592781088547,0.324271564515,0.785152479688,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10688,1.5607444502,5.0,1.0673386449,1.85436847087,0.785152479688,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10689,-0.225546692054,2.0,0.355502310372,0.324271564515,0.785152479688,0.0,2013.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10690,0.120187077415,0.0,0.0,-0.440776888663,0.299021250214,1.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10691,0.408298551972,3.0,-0.356334024152,1.08932001769,0.785152479688,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10692,0.0625647825033,2.0,-0.356334024152,-0.440776888663,-0.478788716943,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10693,-1.26274800046,2.0,-1.06817035868,-1.97087379502,0.0559556354777,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10694,0.350676257061,6.0,0.592781088547,-0.440776888663,0.687926233793,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10695,0.869276911264,6.0,0.592781088547,0.324271564515,0.785152479688,1.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10696,1.042143796,0.0,0.115,0.324271564515,0.542086864951,1.0,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10697,-0.744147346258,2.0,-0.356334024152,-0.440776888663,0.396247496109,1.0,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10698,1.15738838582,1.0,1.0673386449,0.324271564515,0.299021250214,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10699,0.120187077415,5.0,0.213135043467,0.324271564515,0.785152479688,0.0,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10700,-2.29994930887,0.0,0.0,-1.20582534184,-1.74272991357,1.0,2011.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10701,1.21501068073,0.0,0.115,0.324271564515,0.785152479688,0.0,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10702,-1.08988111573,6.0,-0.119055245978,-0.440776888663,-0.381562471048,0.0,2019.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10703,0.350676257061,2.0,1.0673386449,0.324271564515,-0.624628085785,1.0,2013.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10704,1.50312215529,0.0,0.0,-0.440776888663,0.299021250214,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10705,-1.66610406484,1.0,-1.7800066932,-1.97087379502,-0.381562471048,1.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10706,-1.4356148852,2.0,0.355502310372,0.324271564515,-0.430175593995,0.0,2018.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10707,0.869276911264,4.0,1.0673386449,1.85436847087,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10708,0.00494248759181,1.0,1.0673386449,0.324271564515,0.250408127267,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10709,-2.76092766816,5.0,-1.49527215939,2.61941692405,-3.1038973561,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10710,0.465920846884,2.0,-0.356334024152,-0.440776888663,0.299021250214,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10711,1.27263297564,4.0,0.711420477634,0.324271564515,0.347634373162,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10712,1.44549986038,5.0,0.782604111087,-0.440776888663,0.153181881372,0.0,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10713,0.926899206176,6.0,0.592781088547,1.85436847087,0.785152479688,1.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10714,0.754032321441,3.0,1.0673386449,1.08932001769,0.639313110846,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10715,1.042143796,2.0,-0.356334024152,0.324271564515,0.299021250214,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10716,-0.4560358717,0.0,0.0,-1.97087379502,0.785152479688,0.0,2016.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10717,-0.801769641169,4.0,-0.712252191415,0.324271564515,-1.64550366768,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10718,0.811654616353,3.0,1.0673386449,0.324271564515,0.785152479688,0.0,2015.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10719,0.754032321441,1.0,1.0673386449,0.324271564515,0.153181881372,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10720,0.350676257061,4.0,-0.712252191415,1.08932001769,-0.819080577574,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10721,-1.49323718011,5.0,1.0673386449,2.61941692405,0.785152479688,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10722,0.811654616353,7.0,0.0504295955758,0.324271564515,0.785152479688,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10723,1.33025527056,7.0,1.0673386449,0.324271564515,0.785152479688,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10724,1.5607444502,7.0,0.660575025168,-0.440776888663,0.444860619056,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10725,0.350676257061,4.0,0.711420477634,-1.97087379502,-0.0898837333642,1.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10726,-2.53043848851,0.0,0.0,0.324271564515,-1.15937243821,0.0,2012.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10727,0.581165436707,3.0,1.0673386449,0.324271564515,0.785152479688,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10728,0.984521501087,5.0,-0.0715994903426,0.324271564515,0.396247496109,1.0,2015.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10729,0.465920846884,4.0,-0.000415856890183,0.324271564515,-1.64550366768,1.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10730,-2.35757160378,0.0,0.0,-1.97087379502,-6.02068473294,1.0,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10731,0.293053962149,7.0,1.0673386449,0.324271564515,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10732,-0.167924397143,2.0,-1.06817035868,0.324271564515,0.785152479688,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10733,0.177809372326,6.0,0.118223532197,1.08932001769,0.396247496109,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10734,-1.20512570555,2.0,0.355502310372,0.324271564515,-1.64550366768,1.0,2010.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10735,1.33025527056,5.0,-0.925803091772,1.08932001769,0.493473742004,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10736,1.50312215529,4.0,1.0673386449,0.324271564515,0.0559556354777,1.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10737,0.984521501087,5.0,-0.0715994903426,-0.440776888663,0.153181881372,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10738,-0.340791281877,4.0,-0.000415856890183,1.08932001769,0.639313110846,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10739,0.293053962149,0.0,0.115,-0.440776888663,0.785152479688,1.0,2019.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10740,-2.35757160378,3.0,-0.830891580502,-0.440776888663,-0.673241208732,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10741,0.0625647825033,7.0,0.457193215304,0.324271564515,-0.187109979259,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10742,-1.32037029537,6.0,-0.830891580502,0.324271564515,0.299021250214,0.0,2017.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10743,0.408298551972,0.0,0.0559556354777,0.324271564515,0.0559556354777,1.0,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10744,0.350676257061,6.0,0.592781088547,0.324271564515,0.785152479688,0.0,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10745,0.638787731618,5.0,0.213135043467,0.324271564515,-0.187109979259,0.0,2015.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10746,0.869276911264,3.0,-0.356334024152,-0.440776888663,-0.187109979259,0.0,2014.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10747,0.408298551972,2.0,1.0673386449,0.324271564515,0.785152479688,0.0,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10748,-1.37799259028,3.0,0.592781088547,-0.440776888663,-1.64550366768,1.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10749,0.926899206176,5.0,0.497869577277,0.324271564515,0.785152479688,1.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10750,0.869276911264,0.0,0.0,-0.440776888663,0.299021250214,1.0,2018.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10751,-1.08988111573,4.0,-1.7800066932,-0.440776888663,-1.15937243821,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10752,0.350676257061,2.0,0.355502310372,0.324271564515,0.785152479688,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10753,1.21501068073,1.0,-0.356334024152,0.324271564515,0.785152479688,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10754,0.120187077415,1.0,1.0673386449,-1.97087379502,-0.187109979259,0.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10755,0.465920846884,2.0,0.355502310372,0.324271564515,-0.187109979259,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10756,-2.01183783431,0.0,0.115,0.324271564515,-1.35382492999,1.0,2013.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10757,0.926899206176,5.0,0.782604111087,0.324271564515,0.299021250214,0.0,2013.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10758,-0.571280461523,2.0,-1.06817035868,0.324271564515,-0.430175593995,0.0,2011.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10759,1.44549986038,4.0,1.0673386449,0.324271564515,0.785152479688,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10760,-0.4560358717,3.0,-0.830891580502,0.324271564515,0.00734251253041,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10761,0.638787731618,5.0,0.213135043467,0.324271564515,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10762,0.465920846884,5.0,0.782604111087,0.324271564515,-0.187109979259,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10763,-1.20512570555,7.0,-1.57662488334,1.08932001769,-0.430175593995,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10764,0.638787731618,0.0,0.299021250214,1.08932001769,0.299021250214,1.0,2013.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10765,0.293053962149,7.0,-0.356334024152,1.08932001769,0.785152479688,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10766,0.811654616353,0.0,0.0,1.85436847087,-0.284336225154,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10767,-0.801769641169,2.0,-1.06817035868,0.324271564515,0.687926233793,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10768,-0.628902756435,2.0,0.355502310372,1.08932001769,-0.0412706104169,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10769,-1.49323718011,0.0,0.0,0.324271564515,-0.187109979259,1.0,2012.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10770,0.408298551972,4.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2011.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10771,0.177809372326,4.0,-0.000415856890183,0.324271564515,0.785152479688,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10772,0.811654616353,4.0,1.0673386449,1.08932001769,0.639313110846,1.0,2018.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10773,-0.974636525904,1.0,-0.356334024152,0.324271564515,0.299021250214,0.0,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10774,0.00494248759181,0.0,0.115,1.08932001769,0.785152479688,1.0,2013.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10775,-0.744147346258,3.0,0.592781088547,0.324271564515,0.785152479688,1.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10776,0.754032321441,3.0,0.592781088547,2.61941692405,0.0559556354777,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10777,0.00494248759181,3.0,-0.830891580502,-0.440776888663,0.687926233793,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10778,0.523543141795,3.0,1.0673386449,-0.440776888663,-1.64550366768,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10779,-0.4560358717,6.0,-0.119055245978,-0.440776888663,0.785152479688,1.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10780,0.581165436707,0.0,0.0,-0.440776888663,-0.624628085785,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10781,1.21501068073,4.0,1.0673386449,0.324271564515,0.785152479688,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10782,0.69641002653,7.0,0.660575025168,0.324271564515,0.785152479688,1.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10783,0.523543141795,2.0,0.355502310372,1.08932001769,0.493473742004,1.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10784,-0.167924397143,4.0,-0.356334024152,-0.440776888663,0.785152479688,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10785,0.465920846884,5.0,1.0673386449,-0.440776888663,-0.673241208732,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10786,-0.340791281877,3.0,0.592781088547,1.08932001769,0.687926233793,0.0,2017.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10787,-1.37799259028,5.0,-0.641068557962,-1.97087379502,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,
10788,0.811654616353,1.0,-0.356334024152,0.324271564515,-0.138496856312,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
10789,0.581165436707,5.0,0.213135043467,1.08932001769,0.299021250214,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,1.0
10790,-0.801769641169,2.0,-0.356334024152,0.324271564515,-1.11075931526,0.0,2016.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.115,6298.0,0.0,0.0,0.0,1.0,0.0
