,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
2,L59WNHTGWI,UChicago,-1.0,,-1.0,1.0,1.0,
3,L59WNHTGWI,Harvard,-1.0,,-1.0,1.0,0.0,
4,L59WNHTGWI,Stanford,-1.0,,-1.0,1.0,0.0,
5,L59WNHTGWI,Northwestern,-1.0,,-1.0,1.0,0.0,
0,ONTST3GEFQ,UCLA,-1.0,,-1.0,-1.0,1.0,
0,E85WQ7ST01,Princeton,-1.0,,-1.0,1.0,-1.0,
1,E85WQ7ST01,MIT,-1.0,,-1.0,1.0,-1.0,
2,E85WQ7ST01,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
3,E85WQ7ST01,CalTech,-1.0,,-1.0,1.0,-1.0,
4,E85WQ7ST01,Rice,-1.0,,-1.0,1.0,-1.0,
5,E85WQ7ST01,WashU,-1.0,,-1.0,1.0,-1.0,
0,6JQYOKG18F,MIT,1.0,,-1.0,1.0,1.0,
1,6JQYOKG18F,UCB,-1.0,,-1.0,-1.0,0.0,
0,EVXLTMEM6J,Georgetown,1.0,,-1.0,1.0,1.0,
0,V4XZQA8NEQ,Princeton,-1.0,,-1.0,1.0,-1.0,
1,V4XZQA8NEQ,Brown,-1.0,,-1.0,1.0,-1.0,
2,V4XZQA8NEQ,MIT,-1.0,,-1.0,1.0,-1.0,
3,V4XZQA8NEQ,Yale,-1.0,,-1.0,1.0,-1.0,
4,V4XZQA8NEQ,Columbia,-1.0,,-1.0,-1.0,-1.0,
5,V4XZQA8NEQ,Harvard,-1.0,,-1.0,1.0,-1.0,
6,V4XZQA8NEQ,Stanford,-1.0,,-1.0,1.0,-1.0,
7,V4XZQA8NEQ,Cornell,-1.0,,-1.0,-1.0,-1.0,
8,V4XZQA8NEQ,UCLA,-1.0,,-1.0,1.0,-1.0,
9,V4XZQA8NEQ,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
10,V4XZQA8NEQ,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,6AGCX3I6QJ,Yale,-1.0,,-1.0,1.0,1.0,
1,6AGCX3I6QJ,Harvard,-1.0,,-1.0,1.0,1.0,
2,6AGCX3I6QJ,Stanford,-1.0,,-1.0,-1.0,1.0,
0,40RJU0TBXM,UPenn,-1.0,,-1.0,1.0,-1.0,
1,40RJU0TBXM,Princeton,-1.0,,-1.0,1.0,-1.0,
2,40RJU0TBXM,Brown,-1.0,,-1.0,1.0,1.0,
3,40RJU0TBXM,Yale,-1.0,,-1.0,1.0,-1.0,
4,40RJU0TBXM,Harvard,-1.0,,-1.0,1.0,-1.0,
5,40RJU0TBXM,Duke,-1.0,,-1.0,1.0,1.0,
6,40RJU0TBXM,Georgetown,-1.0,,-1.0,1.0,1.0,
7,40RJU0TBXM,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,4MKMF3M1IF,Rice,-1.0,,-1.0,1.0,1.0,
1,4MKMF3M1IF,Cornell,-1.0,,-1.0,1.0,0.0,
2,4MKMF3M1IF,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
3,4MKMF3M1IF,WashU,1.0,,-1.0,1.0,1.0,
4,4MKMF3M1IF,Northwestern,-1.0,,-1.0,1.0,0.0,
0,EWC5OZZ0OV,Brown,-1.0,,-1.0,1.0,1.0,
1,EWC5OZZ0OV,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,EWC5OZZ0OV,Harvard,-1.0,,-1.0,1.0,-1.0,
0,RHTWDGB8H7,Princeton,-1.0,,-1.0,1.0,1.0,
1,RHTWDGB8H7,MIT,-1.0,,-1.0,1.0,1.0,
2,RHTWDGB8H7,Columbia,-1.0,,-1.0,1.0,1.0,
3,RHTWDGB8H7,Harvard,-1.0,,-1.0,1.0,1.0,
4,RHTWDGB8H7,CalTech,-1.0,,-1.0,1.0,1.0,
5,RHTWDGB8H7,Stanford,-1.0,,-1.0,1.0,1.0,
6,RHTWDGB8H7,Cornell,-1.0,,-1.0,1.0,1.0,
0,LLYQHV7TIB,Emory,-1.0,,1.0,1.0,1.0,
0,ZTO5HWBLVA,WashU,-1.0,,-1.0,1.0,1.0,
0,XD57LMPZQZ,NotreDame,1.0,,-1.0,1.0,-1.0,
0,FCN7PWLWWR,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,IA4T7MM0O5,Cornell,-1.0,,-1.0,1.0,-1.0,
0,YKP9ZBLSSC,Brown,1.0,,-1.0,1.0,-1.0,
1,YKP9ZBLSSC,Yale,-1.0,,-1.0,1.0,-1.0,
0,4JVANYKDJO,UCB,-1.0,,-1.0,-1.0,1.0,
1,4JVANYKDJO,UCLA,-1.0,,-1.0,-1.0,1.0,
2,4JVANYKDJO,USC,-1.0,,-1.0,-1.0,-1.0,
0,3AGKFHANG1,Duke,-1.0,,-1.0,1.0,0.0,
1,3AGKFHANG1,Emory,-1.0,,-1.0,1.0,0.0,
2,3AGKFHANG1,USC,-1.0,,-1.0,1.0,0.0,
3,3AGKFHANG1,Georgetown,-1.0,,-1.0,1.0,0.0,
4,3AGKFHANG1,Vanderbilt,1.0,,-1.0,1.0,1.0,
0,UWQ5OLKO6Y,Columbia,-1.0,,-1.0,1.0,-1.0,
1,UWQ5OLKO6Y,Georgetown,1.0,,-1.0,1.0,-1.0,
2,UWQ5OLKO6Y,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,BYJY609843,JohnsHopkins,1.0,,-1.0,1.0,1.0,
0,WMWS86S8BG,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,ZUL5RP6HON,NotreDame,1.0,,-1.0,-1.0,1.0,
0,R5UJ0MULX3,UPenn,-1.0,,-1.0,1.0,1.0,
1,R5UJ0MULX3,Princeton,1.0,,-1.0,1.0,1.0,
2,R5UJ0MULX3,MIT,-1.0,,-1.0,1.0,1.0,
3,R5UJ0MULX3,Yale,-1.0,,-1.0,1.0,1.0,
4,R5UJ0MULX3,Dartmouth,-1.0,,-1.0,1.0,1.0,
5,R5UJ0MULX3,Harvard,-1.0,,-1.0,1.0,1.0,
6,R5UJ0MULX3,Duke,-1.0,,-1.0,1.0,1.0,
7,R5UJ0MULX3,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
8,R5UJ0MULX3,Vanderbilt,-1.0,,-1.0,1.0,1.0,
9,R5UJ0MULX3,WashU,-1.0,,-1.0,1.0,1.0,
0,78HZA7NS27,UCB,-1.0,,-1.0,1.0,1.0,
1,78HZA7NS27,UCLA,-1.0,,-1.0,1.0,1.0,
0,IIX8M8A9FW,UCB,-1.0,,-1.0,1.0,1.0,
1,IIX8M8A9FW,UCLA,-1.0,,-1.0,1.0,1.0,
0,R2M6PSRDOK,WashU,-1.0,,-1.0,1.0,-1.0,
1,R2M6PSRDOK,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,F0T4F8KK7I,Dartmouth,1.0,,-1.0,1.0,-1.0,
0,9ZXQN6L5VU,Princeton,-1.0,,-1.0,1.0,1.0,
1,9ZXQN6L5VU,Brown,-1.0,,-1.0,1.0,-1.0,
2,9ZXQN6L5VU,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,9ZXQN6L5VU,Yale,1.0,,-1.0,-1.0,-1.0,
4,9ZXQN6L5VU,UChicago,-1.0,,-1.0,1.0,-1.0,
5,9ZXQN6L5VU,Columbia,-1.0,,-1.0,1.0,-1.0,
6,9ZXQN6L5VU,Harvard,-1.0,,-1.0,1.0,-1.0,
0,IIOI4YVY8Z,WashU,-1.0,,-1.0,1.0,-1.0,
0,32PB3O62RD,UCB,-1.0,,-1.0,-1.0,-1.0,
1,32PB3O62RD,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,5IVE3XELKZ,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,5IVE3XELKZ,Yale,-1.0,,1.0,1.0,-1.0,
2,5IVE3XELKZ,Emory,-1.0,,-1.0,-1.0,1.0,
3,5IVE3XELKZ,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,GZ7526KO4T,MIT,1.0,,-1.0,1.0,1.0,
0,2GU276DKVK,Cornell,1.0,,-1.0,-1.0,1.0,
0,YL34M2C4M2,Rice,-1.0,,-1.0,1.0,-1.0,
1,YL34M2C4M2,Stanford,-1.0,,-1.0,1.0,-1.0,
2,YL34M2C4M2,Duke,-1.0,,-1.0,1.0,-1.0,
3,YL34M2C4M2,Emory,-1.0,,-1.0,1.0,-1.0,
4,YL34M2C4M2,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
5,YL34M2C4M2,WashU,-1.0,,-1.0,1.0,-1.0,
6,YL34M2C4M2,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,C8OYHUA49L,MIT,-1.0,,-1.0,1.0,-1.0,
1,C8OYHUA49L,Cornell,-1.0,,-1.0,1.0,-1.0,
0,XQ34X0X1C6,UPenn,-1.0,,-1.0,1.0,0.0,
1,XQ34X0X1C6,Princeton,-1.0,,-1.0,1.0,0.0,
2,XQ34X0X1C6,Brown,-1.0,,-1.0,1.0,0.0,
3,XQ34X0X1C6,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
4,XQ34X0X1C6,Yale,-1.0,,-1.0,1.0,0.0,
5,XQ34X0X1C6,Columbia,-1.0,,-1.0,1.0,0.0,
6,XQ34X0X1C6,Dartmouth,-1.0,,-1.0,1.0,0.0,
7,XQ34X0X1C6,Harvard,-1.0,,-1.0,1.0,0.0,
8,XQ34X0X1C6,Cornell,-1.0,,-1.0,1.0,0.0,
9,XQ34X0X1C6,Georgetown,-1.0,,-1.0,1.0,1.0,
0,Y28T5Z7TJ6,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,Y28T5Z7TJ6,UCB,-1.0,,-1.0,-1.0,-1.0,
2,Y28T5Z7TJ6,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,Y28T5Z7TJ6,USC,-1.0,,-1.0,-1.0,1.0,
0,HJ0LFAL2WW,CalTech,-1.0,,-1.0,-1.0,-1.0,
1,HJ0LFAL2WW,Stanford,-1.0,,-1.0,-1.0,-1.0,
2,HJ0LFAL2WW,UCB,-1.0,,-1.0,-1.0,-1.0,
3,HJ0LFAL2WW,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,HJ0LFAL2WW,USC,-1.0,,-1.0,-1.0,-1.0,
0,ZC7XT4YJD4,UCB,-1.0,,-1.0,-1.0,-1.0,
1,ZC7XT4YJD4,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,2HMTVX4BOR,Cornell,-1.0,,-1.0,1.0,1.0,
0,S8JDNTW1CL,UPenn,-1.0,,-1.0,1.0,-1.0,
1,S8JDNTW1CL,MIT,-1.0,,-1.0,-1.0,-1.0,
2,S8JDNTW1CL,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
3,S8JDNTW1CL,CalTech,-1.0,,-1.0,1.0,-1.0,
4,S8JDNTW1CL,Stanford,-1.0,,-1.0,1.0,-1.0,
5,S8JDNTW1CL,Cornell,-1.0,,-1.0,1.0,-1.0,
6,S8JDNTW1CL,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,3X1JIXMS1Y,UCB,-1.0,,-1.0,-1.0,-1.0,
0,OXUJNH6PRZ,Georgetown,-1.0,,1.0,1.0,1.0,
0,462WL4WQC4,UPenn,-1.0,,-1.0,1.0,0.0,
1,462WL4WQC4,UChicago,-1.0,,-1.0,1.0,0.0,
2,462WL4WQC4,Stanford,-1.0,,-1.0,-1.0,0.0,
3,462WL4WQC4,UCB,-1.0,,-1.0,-1.0,1.0,
4,462WL4WQC4,UCLA,-1.0,,-1.0,-1.0,1.0,
5,462WL4WQC4,USC,-1.0,,1.0,-1.0,-1.0,
0,6W5T71AY5X,UCB,-1.0,,-1.0,1.0,-1.0,
1,6W5T71AY5X,UCLA,-1.0,,1.0,1.0,-1.0,
2,6W5T71AY5X,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,1VB5S6ARSB,Brown,-1.0,,-1.0,1.0,-1.0,
1,1VB5S6ARSB,Georgetown,-1.0,,-1.0,1.0,-1.0,
2,1VB5S6ARSB,WashU,-1.0,,-1.0,1.0,-1.0,
3,1VB5S6ARSB,Northwestern,-1.0,,-1.0,1.0,1.0,
0,873XKLCNBT,UPenn,-1.0,,-1.0,1.0,-1.0,
1,873XKLCNBT,MIT,-1.0,,-1.0,1.0,1.0,
2,873XKLCNBT,Yale,-1.0,,-1.0,1.0,-1.0,
3,873XKLCNBT,Harvard,-1.0,,-1.0,1.0,1.0,
4,873XKLCNBT,CalTech,-1.0,,-1.0,1.0,-1.0,
0,L5BW8XNXV5,MIT,1.0,,-1.0,1.0,-1.0,
1,L5BW8XNXV5,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,L5BW8XNXV5,Harvard,-1.0,,-1.0,1.0,0.0,
3,L5BW8XNXV5,Cornell,-1.0,,-1.0,1.0,0.0,
4,L5BW8XNXV5,Duke,-1.0,,-1.0,1.0,0.0,
5,L5BW8XNXV5,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,L3JKZLN0NZ,Princeton,-1.0,,-1.0,1.0,-1.0,
1,L3JKZLN0NZ,UChicago,-1.0,,-1.0,1.0,1.0,
0,0GA2LT3EF4,UCB,-1.0,,-1.0,-1.0,-1.0,
0,6WODVGKKH4,Georgetown,1.0,,-1.0,1.0,1.0,
1,6WODVGKKH4,Northwestern,-1.0,,-1.0,1.0,0.0,
0,RE5BZS4RJN,Columbia,-1.0,,-1.0,1.0,1.0,
0,OBUFHHZW6Q,Harvard,-1.0,,-1.0,1.0,1.0,
0,XKM68H0YTS,UPenn,-1.0,,-1.0,1.0,-1.0,
1,XKM68H0YTS,Princeton,-1.0,,-1.0,1.0,-1.0,
2,XKM68H0YTS,MIT,-1.0,,-1.0,1.0,0.0,
3,XKM68H0YTS,Harvard,-1.0,,-1.0,1.0,-1.0,
4,XKM68H0YTS,Rice,-1.0,,-1.0,-1.0,0.0,
5,XKM68H0YTS,Stanford,-1.0,,1.0,1.0,-1.0,
6,XKM68H0YTS,UCB,-1.0,,-1.0,1.0,0.0,
7,XKM68H0YTS,Georgetown,-1.0,,-1.0,1.0,0.0,
8,XKM68H0YTS,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,2Q37QWCWI7,MIT,-1.0,,-1.0,1.0,-1.0,
1,2Q37QWCWI7,UChicago,-1.0,,-1.0,1.0,-1.0,
0,3962IUWJH2,Princeton,-1.0,,-1.0,1.0,0.0,
1,3962IUWJH2,Brown,-1.0,,-1.0,1.0,0.0,
2,3962IUWJH2,Columbia,-1.0,,-1.0,1.0,0.0,
3,3962IUWJH2,Dartmouth,-1.0,,-1.0,1.0,1.0,
4,3962IUWJH2,Harvard,-1.0,,-1.0,1.0,0.0,
5,3962IUWJH2,Stanford,-1.0,,-1.0,1.0,0.0,
6,3962IUWJH2,Cornell,-1.0,,-1.0,1.0,0.0,
7,3962IUWJH2,Georgetown,-1.0,,-1.0,1.0,0.0,
8,3962IUWJH2,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,W6U9K4VFHF,UPenn,-1.0,,1.0,1.0,1.0,
1,W6U9K4VFHF,Princeton,-1.0,,-1.0,1.0,0.0,
2,W6U9K4VFHF,Brown,-1.0,,-1.0,1.0,0.0,
3,W6U9K4VFHF,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
4,W6U9K4VFHF,Harvard,-1.0,,-1.0,1.0,0.0,
5,W6U9K4VFHF,Rice,-1.0,,-1.0,1.0,0.0,
6,W6U9K4VFHF,Stanford,-1.0,,-1.0,1.0,0.0,
7,W6U9K4VFHF,Cornell,-1.0,,-1.0,1.0,0.0,
8,W6U9K4VFHF,Emory,-1.0,,-1.0,1.0,1.0,
9,W6U9K4VFHF,USC,-1.0,,-1.0,1.0,0.0,
10,W6U9K4VFHF,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
11,W6U9K4VFHF,Vanderbilt,-1.0,,-1.0,1.0,0.0,
12,W6U9K4VFHF,WashU,-1.0,,-1.0,1.0,0.0,
13,W6U9K4VFHF,Northwestern,-1.0,,-1.0,1.0,0.0,
0,BF4T76GV67,MIT,1.0,,-1.0,1.0,-1.0,
1,BF4T76GV67,CalTech,1.0,,-1.0,-1.0,-1.0,
2,BF4T76GV67,UCB,-1.0,,-1.0,-1.0,1.0,
3,BF4T76GV67,UCLA,-1.0,,-1.0,-1.0,1.0,
0,LDQJX0ONQK,Princeton,-1.0,,-1.0,1.0,-1.0,
1,LDQJX0ONQK,Brown,-1.0,,-1.0,1.0,-1.0,
2,LDQJX0ONQK,USC,-1.0,,-1.0,1.0,1.0,
3,LDQJX0ONQK,WashU,-1.0,,-1.0,1.0,-1.0,
0,9C53580JPP,UPenn,-1.0,,-1.0,1.0,1.0,
1,9C53580JPP,Dartmouth,1.0,,-1.0,1.0,-1.0,
2,9C53580JPP,Rice,-1.0,,-1.0,1.0,1.0,
3,9C53580JPP,Cornell,-1.0,,-1.0,1.0,1.0,
4,9C53580JPP,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,BYK3YIV7TP,Cornell,1.0,,-1.0,1.0,-1.0,
0,DHOGAVHTNL,Duke,-1.0,,-1.0,1.0,-1.0,
1,DHOGAVHTNL,WashU,-1.0,,-1.0,1.0,-1.0,
0,ACDHEM77E2,UCLA,-1.0,,-1.0,-1.0,1.0,
0,KQGPS5SGZE,Brown,1.0,,-1.0,1.0,1.0,
0,ZPG8251JJ0,UPenn,-1.0,,-1.0,1.0,1.0,
1,ZPG8251JJ0,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,ZPG8251JJ0,Yale,-1.0,,-1.0,1.0,1.0,
3,ZPG8251JJ0,UChicago,-1.0,,-1.0,1.0,1.0,
4,ZPG8251JJ0,Columbia,-1.0,,-1.0,1.0,-1.0,
5,ZPG8251JJ0,Cornell,-1.0,,-1.0,1.0,1.0,
6,ZPG8251JJ0,WashU,-1.0,,-1.0,1.0,1.0,
0,2XUCU4E2YX,WashU,-1.0,,-1.0,1.0,1.0,
0,38KIO6X7LM,WashU,1.0,,-1.0,1.0,1.0,
0,CYNEOSN3VL,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,K8X6PAMES7,UCB,-1.0,,-1.0,1.0,1.0,
0,U4MQRRH8HK,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,U4MQRRH8HK,UChicago,1.0,,-1.0,1.0,-1.0,
2,U4MQRRH8HK,Cornell,-1.0,,-1.0,1.0,-1.0,
3,U4MQRRH8HK,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,NGX32H96C0,UPenn,-1.0,,-1.0,1.0,-1.0,
1,NGX32H96C0,Cornell,-1.0,,-1.0,1.0,-1.0,
2,NGX32H96C0,Georgetown,-1.0,,-1.0,1.0,1.0,
3,NGX32H96C0,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,0ELKDWD40Y,Stanford,-1.0,,1.0,-1.0,1.0,
1,0ELKDWD40Y,UCB,-1.0,,-1.0,-1.0,1.0,
2,0ELKDWD40Y,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,0ELKDWD40Y,USC,-1.0,,-1.0,-1.0,1.0,
0,KL3ACS52BE,UPenn,-1.0,,-1.0,1.0,-1.0,
1,KL3ACS52BE,Harvard,-1.0,,-1.0,1.0,-1.0,
2,KL3ACS52BE,Cornell,-1.0,,-1.0,1.0,-1.0,
3,KL3ACS52BE,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,DTTRDOIX51,Princeton,-1.0,,-1.0,1.0,-1.0,
1,DTTRDOIX51,Yale,-1.0,,-1.0,1.0,-1.0,
2,DTTRDOIX51,UChicago,-1.0,,-1.0,1.0,0.0,
3,DTTRDOIX51,Harvard,1.0,,-1.0,1.0,-1.0,
4,DTTRDOIX51,Stanford,-1.0,,-1.0,1.0,-1.0,
0,PSK5EUACSY,Cornell,-1.0,,-1.0,1.0,0.0,
1,PSK5EUACSY,UCB,-1.0,,-1.0,-1.0,0.0,
2,PSK5EUACSY,UCLA,-1.0,,-1.0,-1.0,1.0,
3,PSK5EUACSY,USC,-1.0,,-1.0,-1.0,0.0,
0,CZWU022MQ1,MIT,-1.0,,-1.0,1.0,1.0,
0,18QGLIAL9J,Columbia,-1.0,,-1.0,1.0,-1.0,
1,18QGLIAL9J,Stanford,-1.0,,-1.0,-1.0,0.0,
2,18QGLIAL9J,UCB,-1.0,,-1.0,-1.0,-1.0,
0,DW8RMB522Z,Rice,-1.0,,-1.0,-1.0,-1.0,
1,DW8RMB522Z,Emory,-1.0,,-1.0,1.0,0.0,
2,DW8RMB522Z,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,Y7AGBHB9C6,CarnegieMellon,1.0,,-1.0,1.0,1.0,
1,Y7AGBHB9C6,Cornell,-1.0,,1.0,1.0,0.0,
0,LXVWZYKXZ7,UCB,-1.0,,-1.0,1.0,-1.0,
0,T6QEFFZXBR,UCLA,-1.0,,-1.0,-1.0,1.0,
0,B5BALS9XER,Georgetown,-1.0,,-1.0,1.0,1.0,
0,69JJ4U0RRG,UPenn,-1.0,,-1.0,1.0,1.0,
1,69JJ4U0RRG,Princeton,-1.0,,-1.0,-1.0,-1.0,
2,69JJ4U0RRG,Brown,-1.0,,-1.0,1.0,-1.0,
3,69JJ4U0RRG,UChicago,1.0,,-1.0,1.0,1.0,
4,69JJ4U0RRG,Dartmouth,-1.0,,-1.0,1.0,1.0,
0,YKR599SD19,Rice,-1.0,,-1.0,1.0,1.0,
1,YKR599SD19,Duke,-1.0,,-1.0,1.0,-1.0,
2,YKR599SD19,Emory,-1.0,,-1.0,-1.0,1.0,
3,YKR599SD19,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,7NC6B6QM9N,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,7NC6B6QM9N,Duke,-1.0,,-1.0,1.0,-1.0,
0,XSC4B7YGVQ,Princeton,-1.0,,-1.0,1.0,-1.0,
1,XSC4B7YGVQ,Yale,-1.0,,-1.0,1.0,1.0,
2,XSC4B7YGVQ,Harvard,-1.0,,-1.0,1.0,-1.0,
0,GU15G53CSY,Brown,-1.0,,-1.0,1.0,-1.0,
1,GU15G53CSY,Columbia,-1.0,,-1.0,1.0,-1.0,
2,GU15G53CSY,UCB,-1.0,,-1.0,-1.0,-1.0,
3,GU15G53CSY,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,GU15G53CSY,USC,-1.0,,-1.0,-1.0,1.0,
0,P5IIJE31R4,Princeton,-1.0,,-1.0,1.0,-1.0,
1,P5IIJE31R4,MIT,1.0,,-1.0,1.0,-1.0,
2,P5IIJE31R4,Yale,-1.0,,-1.0,1.0,-1.0,
3,P5IIJE31R4,UChicago,1.0,,-1.0,1.0,1.0,
4,P5IIJE31R4,Harvard,-1.0,,-1.0,1.0,-1.0,
5,P5IIJE31R4,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,GRB69JMKYB,UCB,-1.0,,-1.0,-1.0,-1.0,
1,GRB69JMKYB,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,GRB69JMKYB,USC,-1.0,,-1.0,-1.0,-1.0,
0,MFDLLXGY6R,Princeton,-1.0,,-1.0,-1.0,-1.0,
1,MFDLLXGY6R,Dartmouth,1.0,,-1.0,1.0,-1.0,
0,E9IJXXQY56,MIT,-1.0,,-1.0,1.0,0.0,
1,E9IJXXQY56,Yale,-1.0,,-1.0,-1.0,0.0,
2,E9IJXXQY56,CalTech,1.0,,-1.0,1.0,-1.0,
0,0EPFVVP7LI,UPenn,-1.0,,-1.0,-1.0,-1.0,
1,0EPFVVP7LI,CarnegieMellon,-1.0,,-1.0,-1.0,0.0,
2,0EPFVVP7LI,Columbia,-1.0,,-1.0,1.0,-1.0,
3,0EPFVVP7LI,Stanford,-1.0,,-1.0,1.0,-1.0,
4,0EPFVVP7LI,Duke,-1.0,,-1.0,1.0,-1.0,
0,H4IS3593II,NotreDame,1.0,,-1.0,1.0,1.0,
0,YK43SAZQ7F,Brown,-1.0,,-1.0,1.0,1.0,
1,YK43SAZQ7F,WashU,-1.0,,-1.0,1.0,1.0,
0,1K1EXEZNBO,UChicago,-1.0,,-1.0,1.0,1.0,
1,1K1EXEZNBO,Cornell,-1.0,,-1.0,1.0,1.0,
2,1K1EXEZNBO,UCB,-1.0,,-1.0,-1.0,-1.0,
3,1K1EXEZNBO,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,1K1EXEZNBO,USC,-1.0,,-1.0,-1.0,1.0,
0,2QWNRO0SBB,UCB,-1.0,,-1.0,-1.0,1.0,
1,2QWNRO0SBB,UCLA,-1.0,,-1.0,-1.0,1.0,
2,2QWNRO0SBB,USC,-1.0,,1.0,-1.0,1.0,
0,0I52QUXP2W,Brown,-1.0,,-1.0,1.0,-1.0,
1,0I52QUXP2W,Stanford,1.0,,1.0,1.0,1.0,
2,0I52QUXP2W,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,XGGSIAYERT,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,771M84Q28G,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,771M84Q28G,Emory,1.0,,-1.0,1.0,-1.0,
0,8G7A3ENP9T,UPenn,-1.0,,-1.0,1.0,0.0,
1,8G7A3ENP9T,Brown,-1.0,,-1.0,1.0,-1.0,
2,8G7A3ENP9T,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,8G7A3ENP9T,Dartmouth,-1.0,,-1.0,1.0,-1.0,
4,8G7A3ENP9T,Harvard,-1.0,,-1.0,1.0,0.0,
5,8G7A3ENP9T,Rice,-1.0,,-1.0,1.0,1.0,
6,8G7A3ENP9T,Stanford,-1.0,,-1.0,1.0,-1.0,
0,5RB94RRACM,MIT,-1.0,,-1.0,1.0,-1.0,
1,5RB94RRACM,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,5RB94RRACM,CalTech,-1.0,,-1.0,1.0,-1.0,
3,5RB94RRACM,Rice,-1.0,,-1.0,-1.0,0.0,
4,5RB94RRACM,Stanford,-1.0,,-1.0,1.0,0.0,
5,5RB94RRACM,Cornell,-1.0,,-1.0,1.0,0.0,
6,5RB94RRACM,Duke,-1.0,,-1.0,1.0,0.0,
7,5RB94RRACM,UCB,-1.0,,-1.0,1.0,0.0,
0,CSZTL498EH,Cornell,1.0,,-1.0,-1.0,1.0,
0,ISGZBWPVZ0,Emory,-1.0,,-1.0,1.0,1.0,
1,ISGZBWPVZ0,UCB,-1.0,,-1.0,-1.0,1.0,
2,ISGZBWPVZ0,UCLA,-1.0,,-1.0,-1.0,1.0,
3,ISGZBWPVZ0,USC,-1.0,,-1.0,-1.0,1.0,
0,191NYG1WCV,Brown,-1.0,,-1.0,1.0,-1.0,
1,191NYG1WCV,Yale,-1.0,,-1.0,1.0,-1.0,
0,UBQ9J5X0VF,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,UBQ9J5X0VF,Stanford,-1.0,,1.0,-1.0,1.0,
2,UBQ9J5X0VF,UCLA,-1.0,,-1.0,-1.0,1.0,
3,UBQ9J5X0VF,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,W2ZA6LVBT6,Princeton,-1.0,,-1.0,1.0,1.0,
0,X1HXCPJEM6,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,X1HXCPJEM6,Cornell,-1.0,,-1.0,1.0,-1.0,
0,8FV0WAP44P,Rice,1.0,,-1.0,-1.0,-1.0,
0,N05L12P297,Cornell,1.0,,1.0,1.0,1.0,
0,Q4NNIYF8H0,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,AO07OT6V99,Princeton,-1.0,,-1.0,1.0,1.0,
1,AO07OT6V99,Georgetown,1.0,,-1.0,1.0,1.0,
