,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
1,CX73YLAY7X,Emory,-1.0,,-1.0,1.0,1.0,
0,MVU0PCUWTV,UChicago,-1.0,,-1.0,1.0,-1.0,
1,MVU0PCUWTV,Georgetown,-1.0,,-1.0,1.0,-1.0,
2,MVU0PCUWTV,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
3,MVU0PCUWTV,WashU,-1.0,,-1.0,1.0,1.0,
4,MVU0PCUWTV,NotreDame,1.0,,-1.0,1.0,1.0,
0,N6ZSW8EUTW,MIT,1.0,,-1.0,1.0,-1.0,
1,N6ZSW8EUTW,WashU,-1.0,,-1.0,1.0,1.0,
0,A10EPIP1JM,Cornell,-1.0,,-1.0,1.0,-1.0,
1,A10EPIP1JM,Duke,-1.0,,-1.0,1.0,-1.0,
2,A10EPIP1JM,UCB,-1.0,,-1.0,-1.0,-1.0,
3,A10EPIP1JM,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,A10EPIP1JM,USC,-1.0,,-1.0,-1.0,-1.0,
5,A10EPIP1JM,WashU,-1.0,,-1.0,1.0,-1.0,
0,AKQXLCY7D0,Princeton,-1.0,,-1.0,1.0,-1.0,
1,AKQXLCY7D0,Brown,-1.0,,-1.0,1.0,1.0,
2,AKQXLCY7D0,Yale,-1.0,,-1.0,1.0,-1.0,
3,AKQXLCY7D0,Columbia,-1.0,,-1.0,1.0,1.0,
4,AKQXLCY7D0,Dartmouth,-1.0,,-1.0,1.0,1.0,
5,AKQXLCY7D0,Harvard,-1.0,,-1.0,1.0,-1.0,
6,AKQXLCY7D0,Stanford,-1.0,,-1.0,1.0,1.0,
0,0QCZ1CGH9C,USC,-1.0,,-1.0,1.0,1.0,
1,0QCZ1CGH9C,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
2,0QCZ1CGH9C,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,EF7Q14SCBI,UCB,-1.0,,-1.0,-1.0,1.0,
1,EF7Q14SCBI,UCLA,-1.0,,-1.0,-1.0,1.0,
2,EF7Q14SCBI,USC,-1.0,,-1.0,-1.0,1.0,
0,2J02ZDWCFP,Georgetown,1.0,,-1.0,1.0,-1.0,
1,2J02ZDWCFP,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
2,2J02ZDWCFP,NotreDame,1.0,,-1.0,1.0,-1.0,
3,2J02ZDWCFP,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,GMKRQRIZBK,Emory,-1.0,,-1.0,1.0,1.0,
1,GMKRQRIZBK,WashU,-1.0,,-1.0,1.0,1.0,
0,ODAWJ5NKU3,UPenn,-1.0,,-1.0,1.0,-1.0,
1,ODAWJ5NKU3,UChicago,1.0,,-1.0,1.0,-1.0,
2,ODAWJ5NKU3,Cornell,-1.0,,-1.0,1.0,-1.0,
3,ODAWJ5NKU3,Duke,-1.0,,-1.0,1.0,-1.0,
4,ODAWJ5NKU3,WashU,-1.0,,-1.0,1.0,1.0,
0,RG383RC6AE,Princeton,-1.0,,-1.0,1.0,-1.0,
1,RG383RC6AE,Brown,-1.0,,-1.0,1.0,-1.0,
2,RG383RC6AE,Yale,1.0,,-1.0,-1.0,-1.0,
3,RG383RC6AE,Columbia,-1.0,,-1.0,1.0,-1.0,
4,RG383RC6AE,Harvard,-1.0,,-1.0,1.0,-1.0,
5,RG383RC6AE,Cornell,-1.0,,-1.0,1.0,1.0,
6,RG383RC6AE,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,BLQ3HIXGRG,Georgetown,1.0,,1.0,1.0,-1.0,
0,STX182P7HW,MIT,-1.0,,-1.0,1.0,-1.0,
1,STX182P7HW,Dartmouth,-1.0,,-1.0,1.0,0.0,
2,STX182P7HW,Harvard,-1.0,,-1.0,1.0,0.0,
3,STX182P7HW,CalTech,-1.0,,-1.0,-1.0,0.0,
4,STX182P7HW,UCB,-1.0,,-1.0,-1.0,0.0,
0,290M70A7IF,Princeton,1.0,,-1.0,1.0,1.0,
0,68AKKFGXR0,Harvard,-1.0,,-1.0,1.0,1.0,
0,EVVBJPM99K,UCB,-1.0,,-1.0,-1.0,0.0,
1,EVVBJPM99K,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,PZ820GPLNA,MIT,-1.0,,-1.0,1.0,-1.0,
1,PZ820GPLNA,Stanford,-1.0,,-1.0,1.0,0.0,
2,PZ820GPLNA,Duke,-1.0,,-1.0,1.0,0.0,
0,C0WTI2L0B5,Stanford,1.0,,-1.0,1.0,-1.0,
0,VSEO4Z65S8,Princeton,-1.0,,-1.0,1.0,1.0,
1,VSEO4Z65S8,Brown,-1.0,,-1.0,1.0,1.0,
2,VSEO4Z65S8,Yale,-1.0,,-1.0,1.0,-1.0,
3,VSEO4Z65S8,Columbia,-1.0,,-1.0,1.0,-1.0,
4,VSEO4Z65S8,Harvard,-1.0,,-1.0,1.0,1.0,
5,VSEO4Z65S8,JohnsHopkins,-1.0,,-1.0,-1.0,1.0,
0,2KFT5PKWLA,UPenn,-1.0,,-1.0,1.0,-1.0,
1,2KFT5PKWLA,Stanford,1.0,,-1.0,1.0,-1.0,
2,2KFT5PKWLA,Cornell,-1.0,,-1.0,1.0,-1.0,
3,2KFT5PKWLA,UCB,-1.0,,-1.0,1.0,1.0,
4,2KFT5PKWLA,Northwestern,-1.0,,-1.0,1.0,1.0,
0,N5K72B4G1V,Brown,1.0,,-1.0,1.0,-1.0,
0,UQC89VJ7J8,Emory,-1.0,,-1.0,1.0,-1.0,
1,UQC89VJ7J8,Vanderbilt,-1.0,,1.0,1.0,-1.0,
0,3AXLZQ1XM2,Cornell,1.0,,-1.0,-1.0,1.0,
0,FT7YVROHCG,UPenn,-1.0,,-1.0,1.0,-1.0,
1,FT7YVROHCG,Stanford,-1.0,,-1.0,1.0,-1.0,
2,FT7YVROHCG,Cornell,-1.0,,-1.0,1.0,1.0,
3,FT7YVROHCG,UCB,-1.0,,-1.0,1.0,1.0,
4,FT7YVROHCG,UCLA,-1.0,,-1.0,1.0,1.0,
5,FT7YVROHCG,USC,-1.0,,-1.0,1.0,1.0,
0,EUL8FWCEI1,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
0,6VUTNGR7JL,Princeton,-1.0,,-1.0,1.0,-1.0,
1,6VUTNGR7JL,Brown,-1.0,,-1.0,1.0,-1.0,
2,6VUTNGR7JL,MIT,-1.0,,-1.0,1.0,-1.0,
3,6VUTNGR7JL,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
4,6VUTNGR7JL,UChicago,-1.0,,-1.0,1.0,1.0,
5,6VUTNGR7JL,Dartmouth,-1.0,,-1.0,1.0,-1.0,
6,6VUTNGR7JL,CalTech,-1.0,,-1.0,1.0,-1.0,
7,6VUTNGR7JL,Stanford,-1.0,,-1.0,1.0,-1.0,
8,6VUTNGR7JL,UCB,-1.0,,-1.0,1.0,1.0,
9,6VUTNGR7JL,UCLA,-1.0,,-1.0,1.0,1.0,
10,6VUTNGR7JL,Vanderbilt,-1.0,,-1.0,1.0,1.0,
11,6VUTNGR7JL,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,9S9R58ZGAY,Rice,1.0,,-1.0,-1.0,1.0,
0,M6A4JXT4RS,Princeton,-1.0,,-1.0,-1.0,0.0,
1,M6A4JXT4RS,Brown,-1.0,,-1.0,1.0,0.0,
2,M6A4JXT4RS,MIT,-1.0,,1.0,1.0,0.0,
3,M6A4JXT4RS,Columbia,-1.0,,-1.0,1.0,0.0,
4,M6A4JXT4RS,Harvard,-1.0,,-1.0,1.0,0.0,
5,M6A4JXT4RS,Cornell,-1.0,,-1.0,1.0,1.0,
0,ZW094E1IOA,Brown,-1.0,,-1.0,1.0,-1.0,
1,ZW094E1IOA,Stanford,-1.0,,-1.0,1.0,-1.0,
2,ZW094E1IOA,Cornell,-1.0,,-1.0,1.0,1.0,
3,ZW094E1IOA,Duke,-1.0,,-1.0,1.0,1.0,
4,ZW094E1IOA,Georgetown,-1.0,,-1.0,1.0,1.0,
0,QJ5Q917DMK,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,AO0BCCIPLW,UPenn,1.0,,1.0,1.0,1.0,
0,PT1QKJZXYS,UCB,-1.0,,-1.0,-1.0,1.0,
1,PT1QKJZXYS,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,EH3GRFA4VT,UCB,-1.0,,-1.0,-1.0,-1.0,
1,EH3GRFA4VT,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,0EEKTOPNHL,Duke,-1.0,,-1.0,1.0,0.0,
1,0EEKTOPNHL,USC,-1.0,,-1.0,1.0,1.0,
2,0EEKTOPNHL,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,9TAQSFDXG5,MIT,1.0,,-1.0,1.0,0.0,
1,9TAQSFDXG5,CalTech,1.0,,-1.0,-1.0,1.0,
2,9TAQSFDXG5,Stanford,-1.0,,-1.0,-1.0,0.0,
3,9TAQSFDXG5,Cornell,-1.0,,1.0,1.0,0.0,
4,9TAQSFDXG5,UCB,-1.0,,-1.0,-1.0,0.0,
5,9TAQSFDXG5,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,CW1EDI16E3,UChicago,-1.0,,-1.0,1.0,-1.0,
1,CW1EDI16E3,UCB,-1.0,,-1.0,-1.0,-1.0,
2,CW1EDI16E3,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,B6IJGGWUP1,Emory,-1.0,,-1.0,1.0,-1.0,
0,LL8A8DYRTR,Yale,-1.0,,-1.0,1.0,-1.0,
1,LL8A8DYRTR,WashU,-1.0,,-1.0,1.0,1.0,
2,LL8A8DYRTR,Northwestern,-1.0,,-1.0,1.0,1.0,
0,FC66BX1ZNI,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,QDKUBBQ75K,UPenn,-1.0,,-1.0,1.0,-1.0,
1,QDKUBBQ75K,UCB,-1.0,,-1.0,-1.0,1.0,
0,WG1GPNEP0Y,Brown,-1.0,,-1.0,1.0,-1.0,
1,WG1GPNEP0Y,NotreDame,1.0,,-1.0,1.0,1.0,
0,Z45EDJJC26,Yale,-1.0,,-1.0,1.0,-1.0,
1,Z45EDJJC26,Georgetown,1.0,,-1.0,1.0,1.0,
0,2N998GTP54,UPenn,-1.0,,-1.0,1.0,0.0,
1,2N998GTP54,MIT,-1.0,,-1.0,1.0,-1.0,
2,2N998GTP54,Columbia,-1.0,,-1.0,1.0,0.0,
3,2N998GTP54,UCB,-1.0,,-1.0,-1.0,-1.0,
4,2N998GTP54,UCLA,-1.0,,-1.0,-1.0,1.0,
5,2N998GTP54,USC,-1.0,,-1.0,-1.0,1.0,
0,PT43PJN6BF,UPenn,-1.0,,-1.0,1.0,0.0,
1,PT43PJN6BF,Columbia,-1.0,,-1.0,1.0,0.0,
2,PT43PJN6BF,Dartmouth,-1.0,,-1.0,1.0,0.0,
3,PT43PJN6BF,Cornell,1.0,,-1.0,1.0,1.0,
4,PT43PJN6BF,Duke,-1.0,,-1.0,1.0,0.0,
5,PT43PJN6BF,Vanderbilt,-1.0,,-1.0,1.0,1.0,
6,PT43PJN6BF,WashU,-1.0,,1.0,1.0,0.0,
0,QU34LOB3GQ,UCLA,-1.0,,-1.0,1.0,1.0,
1,QU34LOB3GQ,USC,-1.0,,-1.0,1.0,1.0,
0,BYSXSZJ23R,Yale,-1.0,,-1.0,1.0,-1.0,
1,BYSXSZJ23R,Columbia,-1.0,,-1.0,1.0,1.0,
2,BYSXSZJ23R,Duke,-1.0,,-1.0,-1.0,1.0,
0,Z62TT79Z81,UCLA,-1.0,,-1.0,1.0,0.0,
1,Z62TT79Z81,USC,-1.0,,-1.0,1.0,-1.0,
0,OPAHHVUT9F,Northwestern,1.0,,-1.0,1.0,1.0,
0,C091LYIG47,Brown,-1.0,,-1.0,1.0,0.0,
1,C091LYIG47,Columbia,-1.0,,-1.0,1.0,0.0,
2,C091LYIG47,Harvard,-1.0,,-1.0,1.0,0.0,
3,C091LYIG47,Rice,-1.0,,-1.0,1.0,1.0,
4,C091LYIG47,Stanford,-1.0,,-1.0,-1.0,0.0,
5,C091LYIG47,UCB,-1.0,,-1.0,-1.0,1.0,
6,C091LYIG47,USC,-1.0,,-1.0,-1.0,1.0,
7,C091LYIG47,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,K2M1LELS0E,Emory,-1.0,,-1.0,-1.0,1.0,
0,9I8XMBDQNO,UPenn,-1.0,,-1.0,1.0,0.0,
1,9I8XMBDQNO,Duke,1.0,,-1.0,-1.0,1.0,
0,8JVT28TDB3,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,8JVT28TDB3,Duke,-1.0,,-1.0,1.0,-1.0,
0,2AROHTLLSK,UPenn,-1.0,,-1.0,1.0,-1.0,
1,2AROHTLLSK,Columbia,-1.0,,-1.0,1.0,0.0,
2,2AROHTLLSK,Emory,-1.0,,-1.0,1.0,1.0,
3,2AROHTLLSK,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
4,2AROHTLLSK,NotreDame,-1.0,,-1.0,1.0,-1.0,
5,2AROHTLLSK,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,W6IMAYQAH2,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,GAKVAN056X,UPenn,-1.0,,-1.0,1.0,-1.0,
1,GAKVAN056X,Cornell,-1.0,,-1.0,-1.0,-1.0,
2,GAKVAN056X,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,X8GHGG3VO6,UPenn,1.0,,-1.0,1.0,1.0,
1,X8GHGG3VO6,Harvard,-1.0,,-1.0,1.0,0.0,
2,X8GHGG3VO6,Duke,-1.0,,-1.0,1.0,0.0,
3,X8GHGG3VO6,WashU,-1.0,,-1.0,1.0,0.0,
4,X8GHGG3VO6,Northwestern,-1.0,,-1.0,1.0,0.0,
0,B5AFYDYI0I,UCLA,-1.0,,-1.0,-1.0,1.0,
0,5X7XC0UIER,Princeton,-1.0,,-1.0,-1.0,-1.0,
1,5X7XC0UIER,Brown,-1.0,,-1.0,1.0,-1.0,
2,5X7XC0UIER,Harvard,-1.0,,-1.0,1.0,-1.0,
3,5X7XC0UIER,Georgetown,-1.0,,-1.0,1.0,-1.0,
4,5X7XC0UIER,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,YAI5TR2QWI,UPenn,1.0,,-1.0,-1.0,1.0,
1,YAI5TR2QWI,Brown,-1.0,,-1.0,1.0,0.0,
2,YAI5TR2QWI,Stanford,-1.0,,-1.0,1.0,0.0,
3,YAI5TR2QWI,Georgetown,-1.0,,-1.0,1.0,0.0,
4,YAI5TR2QWI,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,HAW43SKQQD,UCB,-1.0,,-1.0,-1.0,1.0,
1,HAW43SKQQD,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
2,HAW43SKQQD,WashU,-1.0,,-1.0,1.0,-1.0,
0,ZIU9VY0R59,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,ZIU9VY0R59,Cornell,-1.0,,-1.0,-1.0,-1.0,
2,ZIU9VY0R59,Northwestern,-1.0,,-1.0,1.0,1.0,
0,XTZ8IAKZS6,UPenn,-1.0,,-1.0,1.0,0.0,
1,XTZ8IAKZS6,Yale,-1.0,,-1.0,1.0,0.0,
2,XTZ8IAKZS6,Harvard,-1.0,,-1.0,-1.0,0.0,
3,XTZ8IAKZS6,Duke,-1.0,,-1.0,1.0,1.0,
4,XTZ8IAKZS6,Georgetown,-1.0,,-1.0,1.0,1.0,
0,BY0HH557ZK,Columbia,1.0,,-1.0,1.0,-1.0,
1,BY0HH557ZK,Georgetown,1.0,,-1.0,1.0,0.0,
0,4HR84FP9MS,Harvard,-1.0,,-1.0,1.0,1.0,
1,4HR84FP9MS,NotreDame,1.0,,-1.0,1.0,1.0,
0,ZUFJSYBXRF,UPenn,-1.0,,-1.0,1.0,-1.0,
1,ZUFJSYBXRF,Princeton,-1.0,,-1.0,-1.0,-1.0,
2,ZUFJSYBXRF,MIT,1.0,,-1.0,1.0,-1.0,
3,ZUFJSYBXRF,UChicago,1.0,,-1.0,1.0,1.0,
4,ZUFJSYBXRF,Harvard,-1.0,,-1.0,1.0,1.0,
0,5N87XSW4QC,Yale,-1.0,,-1.0,1.0,-1.0,
1,5N87XSW4QC,UChicago,1.0,,-1.0,1.0,1.0,
2,5N87XSW4QC,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,ILPS4AXJSM,Duke,-1.0,,-1.0,1.0,0.0,
1,ILPS4AXJSM,Emory,-1.0,,-1.0,1.0,1.0,
2,ILPS4AXJSM,JohnsHopkins,-1.0,,-1.0,-1.0,0.0,
3,ILPS4AXJSM,WashU,-1.0,,-1.0,1.0,1.0,
0,LH3BM7U6S1,Stanford,-1.0,,-1.0,-1.0,-1.0,
0,5ULRI14GUQ,UCB,-1.0,,-1.0,-1.0,-1.0,
0,2RFBO4EVJI,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,GUZ09917HT,NotreDame,1.0,,-1.0,1.0,-1.0,
0,3FNLYGE091,UCB,-1.0,,-1.0,-1.0,-1.0,
1,3FNLYGE091,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,977HIQDXAV,MIT,1.0,,-1.0,1.0,-1.0,
1,977HIQDXAV,Columbia,1.0,,1.0,-1.0,1.0,
0,YEXI9RD5R8,Brown,-1.0,,-1.0,1.0,-1.0,
1,YEXI9RD5R8,Columbia,-1.0,,1.0,1.0,-1.0,
0,41XQ2TJ5X3,UPenn,1.0,,1.0,-1.0,1.0,
0,BMJ18CCIBV,Brown,-1.0,,-1.0,1.0,-1.0,
1,BMJ18CCIBV,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,BMJ18CCIBV,Stanford,-1.0,,-1.0,1.0,-1.0,
3,BMJ18CCIBV,USC,-1.0,,-1.0,1.0,-1.0,
4,BMJ18CCIBV,Georgetown,1.0,,-1.0,1.0,1.0,
5,BMJ18CCIBV,NotreDame,1.0,,-1.0,1.0,1.0,
0,CA83PF20YM,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
0,L00N2Z0UWC,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,L00N2Z0UWC,UCB,-1.0,,-1.0,-1.0,-1.0,
2,L00N2Z0UWC,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,L00N2Z0UWC,WashU,-1.0,,-1.0,1.0,-1.0,
0,3PP3VPGY9K,CarnegieMellon,1.0,,-1.0,1.0,1.0,
0,WFGVVLQLBI,Vanderbilt,1.0,,-1.0,1.0,1.0,
0,9ZOMV4F6OY,Yale,-1.0,,-1.0,1.0,0.0,
1,9ZOMV4F6OY,Columbia,-1.0,,-1.0,1.0,0.0,
2,9ZOMV4F6OY,Stanford,1.0,,-1.0,1.0,1.0,
3,9ZOMV4F6OY,UCB,-1.0,,-1.0,1.0,0.0,
4,9ZOMV4F6OY,UCLA,-1.0,,-1.0,1.0,0.0,
5,9ZOMV4F6OY,Northwestern,-1.0,,-1.0,1.0,0.0,
0,Z0F7K3KKWQ,Columbia,-1.0,,-1.0,1.0,-1.0,
1,Z0F7K3KKWQ,UCB,-1.0,,-1.0,1.0,-1.0,
2,Z0F7K3KKWQ,USC,-1.0,,-1.0,1.0,1.0,
3,Z0F7K3KKWQ,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,I1DYE3XY5H,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,UVT11H2XWV,Cornell,-1.0,,-1.0,-1.0,1.0,
0,0Y4UZFBJVG,USC,-1.0,,1.0,-1.0,-1.0,
0,1JSYY068Z2,MIT,1.0,,-1.0,1.0,1.0,
0,PPUZ7334RK,Yale,-1.0,,-1.0,1.0,-1.0,
1,PPUZ7334RK,UChicago,-1.0,,-1.0,1.0,1.0,
2,PPUZ7334RK,Columbia,-1.0,,-1.0,1.0,-1.0,
0,VJNLSZ1SS2,UPenn,1.0,,-1.0,1.0,-1.0,
1,VJNLSZ1SS2,Yale,-1.0,,-1.0,1.0,-1.0,
2,VJNLSZ1SS2,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,VJNLSZ1SS2,Cornell,-1.0,,-1.0,1.0,1.0,
4,VJNLSZ1SS2,Emory,-1.0,,-1.0,1.0,-1.0,
5,VJNLSZ1SS2,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,YNOFD68LPI,Yale,1.0,,-1.0,1.0,-1.0,
1,YNOFD68LPI,Rice,-1.0,,-1.0,1.0,-1.0,
2,YNOFD68LPI,Stanford,-1.0,,-1.0,1.0,-1.0,
3,YNOFD68LPI,Cornell,-1.0,,-1.0,1.0,-1.0,
0,VDL7BWT3M4,UPenn,-1.0,,-1.0,1.0,-1.0,
1,VDL7BWT3M4,Harvard,-1.0,,-1.0,1.0,0.0,
2,VDL7BWT3M4,Duke,-1.0,,-1.0,1.0,1.0,
3,VDL7BWT3M4,Georgetown,-1.0,,-1.0,1.0,0.0,
0,MNJO727382,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
0,9510HHCAY4,UChicago,1.0,,-1.0,1.0,1.0,
1,9510HHCAY4,Columbia,-1.0,,-1.0,1.0,0.0,
2,9510HHCAY4,Stanford,-1.0,,-1.0,1.0,0.0,
3,9510HHCAY4,Cornell,-1.0,,-1.0,1.0,0.0,
4,9510HHCAY4,Georgetown,1.0,,-1.0,1.0,-1.0,
0,BN7VFAYHIY,Stanford,-1.0,,-1.0,1.0,-1.0,
0,2PDFOPW9NN,UCLA,-1.0,,-1.0,-1.0,1.0,
0,LQXU1NDDY7,Rice,-1.0,,-1.0,1.0,1.0,
1,LQXU1NDDY7,Emory,1.0,,-1.0,1.0,1.0,
2,LQXU1NDDY7,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,9YXLA3V9PC,Princeton,-1.0,,-1.0,1.0,1.0,
1,9YXLA3V9PC,Brown,-1.0,,-1.0,1.0,1.0,
2,9YXLA3V9PC,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,9YXLA3V9PC,Georgetown,-1.0,,-1.0,1.0,1.0,
4,9YXLA3V9PC,WashU,-1.0,,-1.0,1.0,1.0,
0,RE1NNGJ6LF,Yale,1.0,,-1.0,1.0,1.0,
0,KUDMY59FXQ,Columbia,-1.0,,-1.0,1.0,0.0,
1,KUDMY59FXQ,Cornell,-1.0,,-1.0,1.0,0.0,
2,KUDMY59FXQ,Duke,-1.0,,-1.0,1.0,0.0,
3,KUDMY59FXQ,UCB,-1.0,,-1.0,-1.0,0.0,
4,KUDMY59FXQ,UCLA,-1.0,,-1.0,-1.0,0.0,
5,KUDMY59FXQ,JohnsHopkins,1.0,,-1.0,1.0,-1.0,
6,KUDMY59FXQ,Northwestern,-1.0,,-1.0,1.0,0.0,
0,ZGLVMUEV1S,UPenn,1.0,,-1.0,-1.0,1.0,
0,JVWB29HG97,UPenn,-1.0,,-1.0,1.0,0.0,
1,JVWB29HG97,Columbia,1.0,,-1.0,1.0,-1.0,
2,JVWB29HG97,Dartmouth,-1.0,,-1.0,1.0,0.0,
3,JVWB29HG97,Harvard,-1.0,,-1.0,1.0,0.0,
4,JVWB29HG97,Stanford,-1.0,,-1.0,1.0,0.0,
5,JVWB29HG97,Duke,-1.0,,-1.0,1.0,0.0,
0,RO9W6VU5WH,JohnsHopkins,-1.0,,-1.0,-1.0,-1.0,
0,3CC4DYYTBI,Rice,-1.0,,-1.0,1.0,-1.0,
1,3CC4DYYTBI,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
2,3CC4DYYTBI,Northwestern,-1.0,,-1.0,1.0,1.0,
0,F8CWRWFO6T,UCLA,-1.0,,-1.0,-1.0,1.0,
0,07Q0N4A5RJ,UCB,-1.0,,-1.0,-1.0,-1.0,
1,07Q0N4A5RJ,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,HWIXKQ98AY,WashU,-1.0,,-1.0,1.0,-1.0,
0,24MM0KUMVZ,NotreDame,1.0,,-1.0,1.0,1.0,
0,XV43B5ID6F,UPenn,-1.0,,-1.0,1.0,-1.0,
1,XV43B5ID6F,Emory,-1.0,,-1.0,1.0,1.0,
0,JEJ782967S,MIT,-1.0,,-1.0,1.0,1.0,
1,JEJ782967S,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,JEJ782967S,Stanford,-1.0,,-1.0,1.0,1.0,
3,JEJ782967S,WashU,-1.0,,-1.0,1.0,1.0,
0,LCHWBT3H2Y,Cornell,-1.0,,-1.0,1.0,-1.0,
1,LCHWBT3H2Y,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,KTREOQXP2Y,UChicago,1.0,,-1.0,1.0,-1.0,
0,IJY8P68H57,UPenn,-1.0,,-1.0,1.0,-1.0,
1,IJY8P68H57,Emory,-1.0,,-1.0,-1.0,-1.0,
0,E5J1CTWKD9,Harvard,-1.0,,-1.0,1.0,-1.0,
1,E5J1CTWKD9,Cornell,-1.0,,-1.0,1.0,-1.0,
2,E5J1CTWKD9,UCB,-1.0,,-1.0,-1.0,1.0,
3,E5J1CTWKD9,UCLA,-1.0,,-1.0,-1.0,1.0,
0,O1L9W6KKPA,Princeton,-1.0,,-1.0,1.0,-1.0,
1,O1L9W6KKPA,Harvard,-1.0,,-1.0,1.0,-1.0,
2,O1L9W6KKPA,Stanford,-1.0,,-1.0,-1.0,-1.0,
3,O1L9W6KKPA,UCLA,-1.0,,-1.0,-1.0,1.0,
0,ECWQDPVB31,Duke,-1.0,,1.0,1.0,-1.0,
1,ECWQDPVB31,JohnsHopkins,-1.0,,1.0,1.0,1.0,
0,K1KE544LBN,Stanford,-1.0,,-1.0,1.0,-1.0,
1,K1KE544LBN,Vanderbilt,-1.0,,-1.0,1.0,0.0,
2,K1KE544LBN,WashU,-1.0,,-1.0,1.0,-1.0,
0,OPXTDPJ25R,Princeton,-1.0,,-1.0,1.0,1.0,
1,OPXTDPJ25R,MIT,-1.0,,-1.0,1.0,-1.0,
2,OPXTDPJ25R,Yale,-1.0,,-1.0,1.0,1.0,
3,OPXTDPJ25R,UChicago,1.0,,-1.0,1.0,1.0,
0,2OIR0TIQ73,Yale,-1.0,,-1.0,1.0,-1.0,
1,2OIR0TIQ73,Dartmouth,-1.0,,-1.0,1.0,1.0,
0,VI9UPWGOG1,Brown,-1.0,,-1.0,1.0,-1.0,
1,VI9UPWGOG1,Georgetown,-1.0,,-1.0,1.0,1.0,
2,VI9UPWGOG1,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,K1VCSZ006I,Yale,-1.0,,-1.0,1.0,0.0,
1,K1VCSZ006I,UChicago,-1.0,,-1.0,1.0,-1.0,
2,K1VCSZ006I,Harvard,-1.0,,-1.0,1.0,0.0,
3,K1VCSZ006I,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,QTYAS8I8NB,MIT,-1.0,,-1.0,1.0,-1.0,
1,QTYAS8I8NB,Harvard,-1.0,,-1.0,1.0,-1.0,
2,QTYAS8I8NB,Rice,-1.0,,-1.0,1.0,1.0,
3,QTYAS8I8NB,Cornell,-1.0,,-1.0,1.0,1.0,
4,QTYAS8I8NB,Emory,-1.0,,-1.0,1.0,1.0,
5,QTYAS8I8NB,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,29XIGW7OPM,Dartmouth,-1.0,,-1.0,1.0,0.0,
1,29XIGW7OPM,Harvard,-1.0,,-1.0,1.0,0.0,
2,29XIGW7OPM,Duke,1.0,,-1.0,1.0,1.0,
3,29XIGW7OPM,USC,-1.0,,-1.0,-1.0,1.0,
4,29XIGW7OPM,Georgetown,-1.0,,-1.0,1.0,1.0,
5,29XIGW7OPM,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,AJMG4R9L2R,UCLA,-1.0,,-1.0,-1.0,-1.0,
